episode,time_sec,tick,leader_phase,leader_speed_mps,follower_speed_mps,distance_m,desired_distance_m,spacing_error_m,relative_velocity_mps,thw_sec,observed_distance_m,observed_lead_speed_mps,control_spacing_error_m,control_relative_velocity_mps,throttle,brake,comm_success,time_since_last_comm_success_sec
5,0.05,1,accelerate,0.0,0.0,12.825,7.0,5.825,0.0,128.247,12.825,0.0,5.825,0.0,0.778,0.0,1,0.0
5,0.1,2,accelerate,0.003,0.003,12.825,7.003,5.822,0.0,128.247,12.825,0.0,5.822,-0.003,0.778,0.0,0,0.05
5,0.15,3,accelerate,0.001,0.001,12.825,7.001,5.824,0.0,128.247,12.825,0.001,5.824,0.0,0.779,0.0,1,0.0
5,0.2,4,accelerate,0.0,0.0,12.825,7.0,5.825,-0.0,128.247,12.825,0.001,5.825,0.001,0.781,0.0,0,0.05
5,0.25,5,accelerate,0.0,0.001,12.825,7.001,5.824,-0.0,128.247,12.825,0.0,5.824,-0.0,0.781,0.0,1,0.0
5,0.3,6,accelerate,0.001,0.001,12.825,7.001,5.824,-0.0,128.247,12.825,0.001,5.824,-0.0,0.782,0.0,1,0.0
5,0.35,7,accelerate,0.001,0.001,12.825,7.001,5.824,-0.0,128.247,12.825,0.001,5.824,-0.0,0.783,0.0,1,0.0
5,0.4,8,accelerate,0.0,0.0,12.825,7.0,5.824,-0.0,128.247,12.825,0.001,5.824,0.0,0.784,0.0,0,0.05
5,0.45,9,accelerate,0.0,0.0,12.825,7.0,5.824,-0.0,128.247,12.825,0.001,5.824,0.0,0.785,0.0,0,0.1
5,0.5,10,accelerate,0.0,0.0,12.825,7.0,5.825,-0.0,128.247,12.825,0.0,5.825,-0.0,0.786,0.0,1,0.0
5,0.55,11,accelerate,0.0,0.0,12.825,7.0,5.825,-0.0,128.247,12.825,0.0,5.825,-0.0,0.787,0.0,0,0.05
5,0.6,12,accelerate,0.0,0.0,12.825,7.0,5.825,-0.0,128.247,12.825,0.0,5.825,-0.0,0.788,0.0,1,0.0
5,0.65,13,accelerate,0.158,0.305,12.82,7.305,5.515,-0.146,42.097,12.818,0.0,5.514,-0.304,0.738,0.0,0,0.05
5,0.7,14,accelerate,0.518,0.628,12.815,7.628,5.187,-0.11,20.408,12.815,0.518,5.187,-0.11,0.701,0.0,1,0.0
5,0.75,15,accelerate,0.821,0.892,12.812,7.892,4.92,-0.071,14.362,12.812,0.821,4.92,-0.071,0.668,0.0,1,0.0
5,0.8,16,accelerate,1.035,1.033,12.814,8.033,4.78,0.001,12.399,12.766,0.821,4.733,-0.212,0.639,0.0,0,0.05
5,0.85,17,accelerate,1.162,1.157,12.815,8.157,4.658,0.005,11.076,12.815,1.162,4.658,0.005,0.637,0.0,1,0.0
5,0.9,18,accelerate,1.301,1.238,12.819,8.238,4.582,0.064,10.358,12.819,1.301,4.582,0.064,0.63,0.0,1,0.0
5,0.95,19,accelerate,1.417,1.36,12.824,8.36,4.464,0.057,9.428,12.824,1.417,4.464,0.057,0.614,0.0,1,0.0
5,1.0,20,accelerate,1.543,1.436,12.83,8.436,4.394,0.107,8.935,12.83,1.543,4.394,0.107,0.608,0.0,1,0.0
5,1.05,21,accelerate,1.645,1.574,12.837,8.574,4.264,0.071,8.158,12.837,1.645,4.264,0.071,0.59,0.0,1,0.0
